Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,0.34998863452736223,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.58530215594458,0.4268077914411347,-0.6883498737117489,0.5397763012691252,-0.2283044363614729
0,1.07833663968413,0.32758047881347857,1.503779788971568,-0.4279320210630441,-1.3473402787854432,0.4268077914411347,-0.06120232554874053,-1.8307224034502532,-0.049184176865030266
0,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.8460477305069961,-1.2675944696095673,-0.9927904310724327,-0.11102617174035487,-1.5537943566351482
0,0.09883414999054575,0.32758047881347857,1.1658562237566872,-1.1882184955849664,0.25202166096007916,-0.7692408634181843,1.1382934704523537,0.3780617473697998,-0.6223690072536466
1,-0.7550910974346303,-3.0526849573639936,-0.6416419157647673,1.0926409279808003,-0.028922514448721192,0.6261492339176878,-0.6883498737117489,-0.6553336946210104,1.2046576396100683
1,0.7769512582399503,0.32758047881347857,1.5902253521660725,1.0926409279808003,0.8524709770298674,0.12779562772630493,1.588865495346166,-0.3831799331806826,0.09411203073212399
0,0.27464228916631733,0.32758047881347857,-0.3430117883655704,-0.4279320210630441,-0.17214895681399153,0.12779562772630493,-0.39608693864549266,-0.01636399384806679,0.48817660162429766
0,-0.3783593706294056,0.32758047881347857,1.7159643531762607,1.0926409279808003,-1.9992042151914826,3.1179172648746025,0.04230746395389213,-0.675054981681904,0.30905634212785504
0,-1.50855455104508,0.32758047881347857,3.004789113530689,0.3323544534588781,0.2685477889253028,-1.8656187970392268,2.7457396133167644,1.0643625370888878,2.494323507984455
0,-1.433208205684035,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.1113803151517032,2.2707161343492515,-0.07946875899038137,-0.7184418132158691,0.12993608263141238
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-1.9239185211276866,0.7756553157751027,-1.3581190999052533,0.9420905573113489,-0.2641284882607613
0,1.2039138819525383,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-2.0322564711219298,0.825490676394241,-1.9670002146266208,-1.274582108333061,-1.4104981490379942
1,-0.7299756489809487,0.32758047881347857,0.6707589072790715,1.8529274025027227,-1.5272914499623218,-2.0649602395157802,0.2675934764007983,2.255528275566845,-1.4463222009372827
0,0.9527593974157219,0.32758047881347857,2.5018331094899366,-1.1882184955849664,0.639467549922542,0.028124906488028345,2.4778319228393624,0.6738810532831998,1.634546262401531
0,-0.6797447520735854,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.5742847373010977,0.5264785126794113,-1.114566654016706,-1.073424980311949,-0.12083228066360707
0,-1.282515514961945,0.32758047881347857,-0.4137399764338012,-0.4279320210630441,1.4382304015750134,0.2773017095837198,0.2797710986952254,-0.7815499318107278,0.524000653523586
0,1.002990294323085,0.32758047881347857,0.9693890346782683,1.0926409279808003,-0.5522499000141332,0.5763138732985496,0.25541585410637074,-0.7578843873376556,-0.9447854743472435
0,0.9778748458694035,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5504136635735524,1.672691806919592,-0.9927904310724327,-0.7223860706280477,-0.7656652148508009
0,-0.051858540731544146,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.19509833130208706,0.07796026710716664,-0.6274617622396121,-0.8446580504055865,0.34488039402714343
0,1.6308765056651264,0.32758047881347857,-0.4766094769388953,-0.4279320210630441,0.029837051649851697,0.3769724308219964,-0.07337994784316762,1.0406969926158156,0.48817660162429766
0,0.5760276706104971,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5265425898460075,1.1245028401090709,-0.8710142081281591,-0.26879646822750164,-1.7687386680308796
0,-0.6797447520735854,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.44207571357930964,0.7756553157751027,-0.8710142081281591,-0.5370059722556508,-0.7656652148508009
0,0.40021953143472555,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.5485774271329721,-0.2708872572268014,-0.5056855392953387,1.08802808156196,1.097185483912203
0,-0.40347481908308724,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.7808577558472325,1.5730210856813154,0.10319557542602888,0.6028844198639839,0.2732322902285666
0,-1.634131793313488,0.32758047881347857,0.7807805331629862,-1.1882184955849664,-0.5577586093358741,0.5264785126794113,-0.07337994784316762,-1.3653000288131707,-1.26720194144084
0,0.023487804629500807,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,0.9920249465139778,0.12779562772630493,0.16408368689816563,0.4056715492550506,0.9180652244157604
0,-0.629513855166222,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.448498960102181,-0.02171045413110995,0.22497179837030237,1.8058829305784774,0.09411203073212399
0,1.6057610572114447,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.1591224626067933,1.2740089219664856,0.22497179837030237,0.17296036193650935,-3.6674134186931715
0,0.726720361332587,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5393962449300701,0.9251613976325177,-0.6274617622396121,0.5831631328030903,0.7389449649193177
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.5348020728094598,0.9251613976325177,0.04230746395389213,1.0130871907305647,0.9180652244157604
1,-1.1569382726935367,-3.0526849573639936,-0.39016391374439097,-0.4279320210630441,0.22264187791079296,-0.4702286997033546,0.1153731977204564,1.08802808156196,1.4554260029050883
1,-0.2276666799073157,-3.0526849573639936,-0.4766094769388953,0.3323544534588781,-0.9011348237244079,0.6261492339176878,-0.5604848396202616,1.1748017446298902,-0.2999525401600497
0,0.7016049128789054,0.32758047881347857,0.6078894067739775,0.3323544534588781,-1.1049570686288315,0.17763098834544322,0.2797710986952254,1.533729169138149,-1.5537943566351482
0,-2.086209865479758,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.7228470498649744,-0.370557978465078,0.04230746395389213,-1.7045061662605356,-0.7298411629515125
0,1.5052992633967182,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,-0.43473076781698794,0.6759845945368261,-0.8710142081281591,-0.40684547765375484,0.30905634212785504
0,-0.20255123145363405,0.32758047881347857,1.0558345978727728,0.3323544534588781,-0.01974133224581923,1.672691806919592,0.6877214455585413,-0.44234379436336274,-0.8014892667500892
0,1.07833663968413,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.041776169532783736,-0.370557978465078,-0.07946875899038137,1.7033322378618314,0.5956487573221635
1,-0.6546293036199038,-3.0526849573639936,-0.6416419157647673,1.8529274025027227,0.5788717473833893,-1.9652895182775034,-0.6883498737117489,-1.8819977498085758,-0.19248038446218452
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.08400960766613298,-0.4702286997033546,-0.3230212048789284,0.8553168942434187,-0.9806095262465319
0,0.6262585675178604,0.32758047881347857,2.0303118557017306,1.0926409279808003,-1.2022775999795923,0.07796026710716664,0.8338529130916699,-0.2096326070448215,0.846417120617183
0,0.5760276706104971,0.32758047881347857,0.9536716595519947,-0.4279320210630441,1.3152025600561268,0.17763098834544322,1.5827766841989517,0.47666818267426647,-0.9806095262465319
1,-0.20255123145363405,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,0.6817009880558912,-1.9652895182775034,-0.07946875899038137,0.12562927299036497,2.601795663682321
0,0.19929594380527235,-3.0526849573639936,1.3308886625825591,-1.1882184955849664,0.687209697377632,1.8720332493961453,1.144382281599567,-1.0931462673728425,-0.33577659205933813
0,-0.5290520613514955,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.48705992535436965,-0.17121653598852482,-0.44479742782320186,-0.9077661690004453,0.7747690168186062
0,-1.50855455104508,0.32758047881347857,-0.49232685206516885,-0.4279320210630441,-0.375971201718415,-1.7161127151818119,-0.9988792422196464,-1.4796834937663519,0.30905634212785504
0,0.8774130520546769,0.32758047881347857,1.7788338536813548,0.3323544534588781,-0.673441505092439,-0.6197347815607694,1.187003959630063,0.7014908551684506,0.4165284978257209
1,-0.2276666799073157,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.4732917330691761,1.0746674794899325,-0.07946875899038137,2.5395148092437085,-1.6612665123330141
0,1.0532211912304486,0.32758047881347857,1.8181272914970386,-0.4279320210630441,0.1253213465600319,-1.566606633324397,1.5827766841989517,0.41356006407940776,0.48817660162429766
1,0.4253349798884072,0.32758047881347857,1.3937581630876532,2.613213877024645,-0.16480401105166986,0.6759845945368261,0.9495403248887301,-0.028196766084602535,-0.2283044363614729
0,2.308993613914531,0.32758047881347857,1.9674423551966365,-0.4279320210630441,-1.024162665243294,0.07796026710716664,0.9678067583303709,0.03885560992243476,0.7389449649193177
0,-0.7048602005272671,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.3401610101079382,-0.3207226178459397,0.10319557542602888,1.5455619413746853,1.634546262401531
0,-0.9811301335177652,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.128079282240062,0.028124906488028345,-0.5665736507674753,0.0743539266320427,-0.4074246958579156
0,-1.784824484035578,0.32758047881347857,0.757204470473576,-1.1882184955849664,0.6908821702587932,-1.3174298302287055,1.0652277366857894,0.2518455101800824,-1.3030259933401287
1,-1.0313610304251284,-3.0526849573639936,2.3289419831009273,-1.1882184955849664,1.5814568439402832,0.6261492339176878,2.7700948579056184,0.2912880843018689,1.3479538472072226
0,1.1787984334988566,0.32758047881347857,3.0755173015989206,-0.4279320210630441,-1.5823785431797335,1.822197888777007,1.4610004612546783,-0.14258023103778422,2.601795663682321
0,-0.1272048860925891,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.4979116669130352,-0.02171045413110995,-0.8101260966560224,2.0938137216675194,-0.9447854743472435
0,-1.2322846180545817,0.32758047881347857,-0.3665878510549807,0.3323544534588781,0.6413037863631222,-1.6164419939435353,-0.1708009261985865,-0.8367695355812294,-0.2999525401600497
0,-0.3532439221757239,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.2125461585067605,-0.4203933390842163,-0.5056855392953387,0.4687796678499093,0.9538892763150488
0,-1.50855455104508,0.32758047881347857,-0.4766094769388953,1.0926409279808003,0.42462788637463617,-0.17121653598852482,-0.37782050520385135,-0.931431713473517,-0.44324874775720396
0,0.27464228916631733,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.4988262041141656,0.3769724308219964,0.10319557542602888,-0.9156546838248024,0.48817660162429766
1,-0.3281284737220423,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-1.9551345406175533,-0.719405502799046,-1.7843358802102105,-0.7815499318107278,-0.7298411629515125
0,0.5257967737031338,0.32758047881347857,1.307312599893149,4.13378682606849,1.3574359981894755,-0.8190762240373226,1.917661297295704,0.5555533309178402,-0.37160064395862713
0,-1.0062455819714469,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-2.4747894533018044,0.3769724308219964,-2.149664549043031,-0.9787628024196612,-0.15665633256289546
0,-0.3532439221757239,0.32758047881347857,-0.3430117883655704,-0.4279320210630441,0.946119035499468,0.2274663489645815,0.09101795313160135,-0.5764485463774374,0.9897133282143372
0,1.882030990201943,0.32758047881347857,-0.4451747266863483,0.3323544534588781,-2.430719778727875,1.2241735613473474,-1.8756680474184155,-0.6553336946210104,0.09411203073212399
0,-1.784824484035578,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.8745058143168325,-0.6197347815607694,-0.07946875899038137,-0.363458646119789,0.8105930687178946
0,-0.15232033454627075,0.32758047881347857,1.8809967920021327,-1.1882184955849664,-2.5500751473656003,1.2740089219664856,-0.3169323937317146,-1.3337459695157412,0.5956487573221635
0,-1.3829773087766717,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.0094727737186509,1.6228564463004538,-1.2972309884331163,-0.8604350800543012,-0.5865449553543582
0,-0.026743092277862493,-3.0526849573639936,-0.49232685206516885,-1.1882184955849664,-2.043273889765412,0.476643152060273,-0.8162149078032361,2.6854523334943194,0.6672968611207403
0,-1.35786186032299,0.32758047881347857,1.0165411600570888,0.3323544534588781,-0.29884927121403876,-1.1679237483712908,0.657277389822473,0.04279986733461334,-0.8731373705486664
0,-0.6043984067125404,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.30803045341694074,0.5763138732985496,-0.5665736507674753,0.3583404603089069,-1.26720194144084
0,-0.0769739891852258,0.32758047881347857,1.629518789981756,0.3323544534588781,0.6229414219573183,-1.9652895182775034,1.8628619969707814,1.0249199629671013,0.1657601345307008
0,0.6011431190641787,0.32758047881347857,0.5057264684531996,-0.4279320210630441,0.39524810332535,0.825490676394241,-0.2256002265235095,-3.132327349469213,-1.732914616131591
0,-0.855552891249357,0.32758047881347857,-0.4687507893757586,1.8529274025027227,2.3985820599985583,-0.17121653598852482,0.2980375321368667,-2.6511279451834158,-0.37160064395862713
0,2.3341090623682126,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-2.412357414322071,0.028124906488028345,-1.41900721137739,1.5810602580842932,2.8525640269773405
0,0.6764894644252237,0.32758047881347857,2.3289419831009273,-0.4279320210630441,-0.1574590652893487,-0.6197347815607694,1.43055640551861,-1.0892020099606639,1.3479538472072226
0,2.233647268553486,0.32758047881347857,1.1658562237566872,-1.1882184955849664,-0.24376217799662697,-0.370557978465078,0.6511885786752597,-0.35557013129543186,-0.6223690072536466
0,1.6057610572114447,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.6761922787341498,1.2740089219664856,-0.14035687046251813,-0.20174409222046435,0.7747690168186062
0,-1.0564764788788101,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.3216329686173176,0.6261492339176878,-1.175454765488843,0.30706511395058395,-0.12083228066360707
0,-1.35786186032299,0.32758047881347857,1.0165411600570888,-0.4279320210630441,-0.7064937610228857,-0.3207226178459397,0.23106060951751614,-0.6513894372088318,-0.8731373705486664
0,1.22902933040622,0.32758047881347857,0.757204470473576,-1.1882184955849664,0.5531644372152636,-1.1679237483712908,0.6998990678529688,-0.8486023078177651,-1.3030259933401287
1,1.2792602273135834,-3.0526849573639936,2.3682354209166117,5.654359775112334,1.059965694815452,0.974996758251656,2.6787626906974134,1.0328084777914586,1.4196019510057993
0,-1.8852862778503046,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.0048786015980402,0.4268077914411347,0.16408368689816563,0.30706511395058395,-2.413571602218073
0,-0.5541675098051771,0.32758047881347857,1.9438662925072268,1.0926409279808003,-1.4079360813245962,-0.5200640603224929,0.9495403248887301,0.827707092358168,0.7031209130200288
0,-0.15232033454627075,0.32758047881347857,1.8809967920021327,-0.4279320210630441,-0.9231696610113724,0.2773017095837198,1.2052703930717037,0.9460348147235276,0.5956487573221635
1,-0.8053219943419937,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,1.8366937091809585,-0.5200640603224929,0.7729648016195332,0.9420905573113489,-0.658193059152935
1,-0.15232033454627075,-3.0526849573639936,1.5430732267872518,2.613213877024645,-0.7891244008490035,-0.4702286997033546,0.7607871793251056,-0.004531221611531043,0.022463926933547176
0,-1.7597090355818963,0.32758047881347857,0.6078894067739775,-1.1882184955849664,-1.463023174542008,-2.3141370426114714,-0.1464456816097319,0.8947594683652053,-1.5537943566351482
0,0.5006813252494522,0.32758047881347857,1.503779788971568,1.8529274025027227,1.0526207490531303,-1.8656187970392268,1.765441018615362,0.09013095628075703,-0.049184176865030266
1,0.24952684071263564,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.128079282240062,-2.114795600134918,-0.6883498737117489,-0.3516258738832533,-0.8373133186493776
0,1.4048374695819916,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.821254957540001,0.5264785126794113,-0.018580647518244623,-0.004531221611531043,0.45235254972500927
1,-1.433208205684035,0.32758047881347857,-0.4766094769388953,1.0926409279808003,1.9891013337491315,0.5763138732985496,1.0226060586552934,1.123526398271568,-0.013360124965741862
